CARNET,NOMBRES,CODPROF,CODEPTO,GENERO,FECHA_INGRESO,TIPO_SOCIO,NRO_SOCIO,ESTADO_CIVIL,TELEFONO,EMAIL,ZONA_RESIDENCIA
4409418,Mohamed Amador Fonseca,3,6,M,2017-12-13,PASIVO,SOC00188,DIVORCIADO,+34823 39 07 24,cornelioredondo@example.org,VILLA
5636919,Chema del Porta,1,3,M,2009-10-10,JUBILADO,SOC00189,DIVORCIADO,+34874602509,vilma34@example.com,VILLA
2427697,Felisa Alicia Prat Benito,1,7,F,2006-11-26,ACTIVO,SOC00190,VIUDO,+34875501761,ramiro17@example.com,SUR
3433025,Tere de Mínguez,5,9,M,2017-01-17,JUBILADO,SOC00191,DIVORCIADO,+34 831385724,tbermejo@example.net,CENTRO
5675930,Isabela Ramos Ibáñez,6,6,M,2020-04-12,PASIVO,SOC00192,VIUDO,+34 982820796,tudelamarta@example.com,NORTE
5908695,Román de Azorin,4,2,F,2018-06-27,PASIVO,SOC00193,VIUDO,+34882481669,naguilera@example.net,RURAL
4521737,Dafne Navas Sancho,7,1,F,2009-05-25,PASIVO,SOC00194,CASADO,+34 825 115 299,bverdugo@example.org,RURAL
4016483,Rosa Montero Poza,5,4,F,2003-09-28,PASIVO,SOC00195,SOLTERO,+34843 08 27 22,juanito26@example.com,NORTE
4892938,Antonia Mena-Cifuentes,1,7,F,2014-11-20,JUBILADO,SOC00196,VIUDO,+34935 948 074,climacobusquets@example.com,RURAL
5575019,Anacleto Ledesma,5,9,M,2012-01-13,PASIVO,SOC00197,VIUDO,+34986 332 107,emelina64@example.org,NORTE
2892781,Rosalía Cerdán Garrido,8,1,M,2009-10-18,ACTIVO,SOC00198,SOLTERO,+34 848 81 71 80,thidalgo@example.net,CENTRO
3573800,Matías Cardona Blázquez,2,2,F,2010-08-14,JUBILADO,SOC00199,DIVORCIADO,+34844 924 043,ariel07@example.net,VILLA
3712390,Flavia Arnaiz Reyes,8,6,F,2015-12-03,PASIVO,SOC00200,CASADO,+34 882 852 451,bejaranoluna@example.net,CENTRO
2384350,Javiera Amores Iglesias,4,7,F,2001-01-06,JUBILADO,SOC00201,SOLTERO,+34 843315466,njover@example.net,RURAL
4507636,Alfonso Álvarez,5,5,F,2008-08-22,JUBILADO,SOC00202,SOLTERO,+34882 42 90 49,salvadorgaray@example.net,NORTE
3344582,Primitiva Vélez Nadal,9,1,F,2014-03-31,ACTIVO,SOC00203,CASADO,+34924 074 873,fidelanunez@example.org,VILLA
4432365,María Fernanda Garmendia Espada,3,5,F,2022-08-31,ACTIVO,SOC00204,DIVORCIADO,+34 941 562 061,aguilocarla@example.com,NORTE
3778774,Fernando Aparicio Cerro,1,2,M,2020-05-20,JUBILADO,SOC00205,CASADO,+34702286178,xcardenas@example.com,VILLA
2426092,Teresa Galindo-Barranco,9,9,F,2014-12-01,JUBILADO,SOC00206,SOLTERO,+34 925228645,cruzolivera@example.org,RURAL
3841169,Hernán Domínguez Torrents,6,5,F,2001-04-24,ACTIVO,SOC00207,SOLTERO,+34915 388 077,lope69@example.org,CENTRO
2014227,María Cristina Sonia Garriga Canales,8,4,F,2015-04-30,ACTIVO,SOC00208,SOLTERO,+34 982 586 675,nmacias@example.org,SUR
5485279,Jordán Castillo,4,5,F,2008-05-30,ACTIVO,SOC00209,VIUDO,+34924 72 04 75,telloeugenia@example.org,RURAL
2792993,Marciano Feliu Cuéllar,2,3,F,2007-08-22,JUBILADO,SOC00210,DIVORCIADO,+34803 542 064,aurelianopintor@example.org,VILLA
5532798,Carmina Garmendia,6,7,F,2013-11-16,JUBILADO,SOC00211,DIVORCIADO,+34 986 34 41 61,benignogaray@example.org,SUR
3518489,Lucho Manjón Gallart,8,6,F,2018-11-18,ACTIVO,SOC00212,DIVORCIADO,+34 902803477,zabalateresa@example.net,CENTRO
4434239,Ester Eva Planas Mascaró,5,9,F,2006-04-22,PASIVO,SOC00213,DIVORCIADO,+34979 65 03 38,bautistacandela@example.net,NORTE
4543791,Encarnación Ferrándiz Goñi,2,8,F,2000-09-25,ACTIVO,SOC00214,SOLTERO,+34 934 923 708,anacleto19@example.com,NORTE
5541676,Berta Rueda Moll,5,5,M,2022-10-21,PASIVO,SOC00215,CASADO,+34 876084339,qcoello@example.com,RURAL
3551138,Paola Ávila Boada,5,1,F,2022-11-15,JUBILADO,SOC00216,SOLTERO,+34845 10 37 41,apallares@example.com,SUR
2632469,Gabriela de Gil,4,7,M,2004-09-24,ACTIVO,SOC00217,DIVORCIADO,+34 888 32 40 54,malenagarrido@example.net,VILLA
3880086,Imelda Barrios Zaragoza,6,3,M,2020-03-19,PASIVO,SOC00218,CASADO,+34957 89 23 92,destrada@example.net,RURAL
2361663,Marc Martinez Barrios,1,7,M,2019-11-03,PASIVO,SOC00219,CASADO,+34 944 01 94 82,dalarcon@example.org,NORTE
3229965,Ángeles Mateu Peña,6,9,F,2012-03-18,JUBILADO,SOC00220,CASADO,+34954754485,fcarretero@example.org,VILLA
2482023,María Luisa Valentín Catalán,3,6,F,2012-05-10,JUBILADO,SOC00221,SOLTERO,+34920462084,kgimeno@example.net,CENTRO
2329641,Fanny Flora Vallés García,6,7,M,2001-09-14,ACTIVO,SOC00222,DIVORCIADO,+34 900 97 76 31,guillencarmelo@example.com,NORTE
5809507,María Belén Blasco Ricart,4,6,F,2015-10-23,ACTIVO,SOC00223,SOLTERO,+34 883 123 071,arcoszoraida@example.org,SUR
4936929,Pili Agustín Sobrino,9,7,M,2020-05-11,ACTIVO,SOC00224,SOLTERO,+34 823 05 98 61,vilanovaanastasio@example.net,SUR
4994234,Gertrudis de Guerrero,8,3,M,2004-06-29,JUBILADO,SOC00225,DIVORCIADO,+34 728 615 051,farreadora@example.com,CENTRO
2166464,Duilio Borrego Piña,3,2,F,2013-11-30,ACTIVO,SOC00226,SOLTERO,+34 880047293,puertaangelica@example.net,RURAL
4940560,Julia Bernal,4,4,F,2006-12-10,PASIVO,SOC00227,VIUDO,+34 902 347 691,ahernandez@example.com,VILLA
3833793,Erasmo Uría Alba,6,5,F,2012-09-02,JUBILADO,SOC00228,DIVORCIADO,+34 846397361,rarana@example.com,RURAL
3985895,Aurora Uría-Torralba,4,3,M,2017-07-28,PASIVO,SOC00229,SOLTERO,+34 655 507 625,peraltamarcia@example.org,RURAL
4339641,Eugenio Gras Valverde,3,3,F,2007-07-03,ACTIVO,SOC00230,CASADO,+34 981 21 33 11,jordonez@example.com,NORTE
5860524,Flavia Noriega Rovira,1,6,M,2013-01-11,JUBILADO,SOC00231,DIVORCIADO,+34 841 74 17 44,acunacayetana@example.org,SUR
5426737,Maristela Palomino Cid,6,1,F,2001-12-12,PASIVO,SOC00232,SOLTERO,+34 623 73 20 58,bduque@example.com,NORTE
2339151,José Antonio Quiroga Acero,8,5,F,2009-08-20,ACTIVO,SOC00233,VIUDO,+34828 50 61 89,jblanca@example.com,VILLA
4849091,Alberto Piñeiro Canet,2,4,F,2003-07-25,PASIVO,SOC00234,DIVORCIADO,+34941623986,vhoz@example.com,NORTE
5161363,Reina Alcalá-Morante,7,6,M,2014-12-06,PASIVO,SOC00235,CASADO,+34926 625 871,gcortina@example.org,CENTRO
4823800,Eleuterio Guerra Iborra,3,7,M,2006-03-19,ACTIVO,SOC00236,SOLTERO,+34968 34 86 83,sancho73@example.com,NORTE
2538972,Agapito Díaz,5,2,M,2007-11-04,ACTIVO,SOC00237,SOLTERO,+34 976 08 96 35,conradotomas@example.org,NORTE
3712053,Begoña Olivera Serrano,2,4,M,2019-01-03,JUBILADO,SOC00238,CASADO,+34 819 963 846,wmonreal@example.net,NORTE
3340683,Catalina Sabater Albero,2,4,F,2008-01-31,JUBILADO,SOC00239,CASADO,+34820 47 19 96,pepemulet@example.com,CENTRO
2574492,Carlos Méndez Francisco,2,4,F,2021-09-06,JUBILADO,SOC00240,SOLTERO,+34987 89 77 43,eulaliapina@example.net,CENTRO
3169950,Nilda Puente Vélez,3,1,M,2000-06-02,ACTIVO,SOC00241,SOLTERO,+34875 550 561,kfeliu@example.org,NORTE
3461539,Isaac Rojas Patiño,3,4,F,2007-11-11,PASIVO,SOC00242,CASADO,+34 739774080,jmosquera@example.net,NORTE
3462833,Cecilio del Saura,7,9,F,2001-01-09,JUBILADO,SOC00243,DIVORCIADO,+34949 89 93 22,usandoval@example.org,SUR
2473393,Aránzazu Cayetana Granados Grau,5,3,M,2019-05-03,ACTIVO,SOC00244,CASADO,+34 885 27 61 61,escuderoluz@example.net,CENTRO
3416402,Lázaro Bermúdez Cabanillas,7,8,F,2000-02-19,PASIVO,SOC00245,CASADO,+34843 598 772,raul07@example.com,VILLA
2372504,Lope Nicolau-Jove,3,8,F,2002-12-31,PASIVO,SOC00246,DIVORCIADO,+34723 993 353,goicoecheaestefania@example.org,VILLA
4585310,Consuelo Zamorano,8,4,M,2015-03-20,PASIVO,SOC00247,CASADO,+34 821545877,dmachado@example.org,RURAL
5399708,Goyo Valenciano Cisneros,5,9,F,2001-11-19,JUBILADO,SOC00248,DIVORCIADO,+34 941857357,xpedrosa@example.net,VILLA
4074117,Francisco Jose Losada Escrivá,6,2,M,2014-09-23,ACTIVO,SOC00249,VIUDO,+34 727921229,wgonzalez@example.org,RURAL
5108278,Matías Lázaro Carranza Lastra,6,5,F,2003-05-15,JUBILADO,SOC00250,VIUDO,+34 941 316 661,pizarromohamed@example.com,RURAL
4579200,Andrés Dominguez-Murillo,3,9,M,2018-07-25,JUBILADO,SOC00251,CASADO,+34980 52 36 27,ucuesta@example.net,CENTRO
2984474,Reynaldo Revilla-Villanueva,8,2,F,2005-05-29,ACTIVO,SOC00252,DIVORCIADO,+34 977798643,nborrego@example.net,RURAL
3876180,Claudio Manrique Saavedra,6,5,F,2010-10-03,PASIVO,SOC00253,DIVORCIADO,+34 944 27 61 51,calderonalcides@example.org,NORTE
4790140,Roque Figueroa-Manjón,1,4,F,2021-04-08,ACTIVO,SOC00254,CASADO,+34807211462,valentina77@example.org,SUR
4013425,Dorita Ani Salom Tamayo,7,5,F,2004-12-25,ACTIVO,SOC00255,DIVORCIADO,+34987 52 47 31,criadolucio@example.com,NORTE
2339265,Esther Rodriguez-Fonseca,9,8,F,2010-01-15,JUBILADO,SOC00256,SOLTERO,+34 824 23 93 56,cabanasmalena@example.net,SUR
4979202,Chelo Lloret Martínez,6,7,F,2010-09-09,JUBILADO,SOC00257,SOLTERO,+34 827 535 954,mirallesramona@example.com,NORTE
2968999,Claudio Tovar Comas,8,3,F,2007-02-18,PASIVO,SOC00258,VIUDO,+34 800 422 061,xmontero@example.net,CENTRO
5017838,Mateo Blanes Quintero,9,4,M,2011-06-24,PASIVO,SOC00259,CASADO,+34 842 052 540,bernardalarranaga@example.org,VILLA
5635405,Reyes Vera Guardiola,4,9,M,2004-05-16,ACTIVO,SOC00260,CASADO,+34 888 96 00 05,maloariel@example.org,SUR
4710569,Liliana Giner-Camacho,3,4,M,2001-07-20,PASIVO,SOC00261,DIVORCIADO,+34876198504,agusticarina@example.com,SUR
2905080,Jennifer del Pallarès,3,1,M,2018-09-11,JUBILADO,SOC00262,VIUDO,+34 860 710 716,montanaelpidio@example.org,RURAL
3455781,Gil Marco Bermúdez,6,2,M,2002-11-21,PASIVO,SOC00263,CASADO,+34928 98 89 63,fuentejuan-antonio@example.com,VILLA
4554711,Augusto Martin Dávila,1,6,F,2008-04-21,PASIVO,SOC00264,SOLTERO,+34871 788 955,constanzasalazar@example.net,NORTE
5343224,Joan Camps Landa,8,5,M,2021-12-30,PASIVO,SOC00265,CASADO,+34 980 041 607,grecio@example.org,SUR
4460826,Alondra Vicenta Santamaría Zamora,5,7,F,2022-02-16,PASIVO,SOC00266,DIVORCIADO,+34735034950,nnogues@example.org,SUR
2671635,Gil Corominas Ortuño,9,8,M,2000-11-24,JUBILADO,SOC00267,VIUDO,+34901 92 47 00,corominaseloisa@example.com,CENTRO
3079346,León Rueda Ibañez,6,2,F,2015-01-15,JUBILADO,SOC00268,SOLTERO,+34974770981,lmontoya@example.com,VILLA
5062602,Gonzalo Capdevila Pintor,9,4,F,2013-01-13,ACTIVO,SOC00269,CASADO,+34965 686 438,rufino24@example.com,VILLA
5554505,Felisa Gomila Viña,9,1,F,2004-10-04,PASIVO,SOC00270,CASADO,+34 848980654,modesta19@example.org,VILLA
3423424,Efraín Morante Montes,1,1,F,2008-12-28,ACTIVO,SOC00271,SOLTERO,+34825 94 85 79,aristidescarreno@example.org,VILLA
2933800,Nazario Daza Tur,7,6,F,2003-11-23,PASIVO,SOC00272,CASADO,+34900102076,soniavidal@example.org,NORTE
3963192,Aurora Aguirre Camps,3,3,F,2013-06-17,PASIVO,SOC00273,CASADO,+34827 785 314,maria-angelescastilla@example.org,NORTE
4540258,Calisto Casas Carmona,8,1,M,2010-03-09,PASIVO,SOC00274,CASADO,+34 921 85 84 60,vespejo@example.net,NORTE
5651458,Heraclio Vives-Reig,7,7,M,2000-04-07,ACTIVO,SOC00275,VIUDO,+34842396971,caroangelino@example.org,VILLA
3479597,Pedro Amor Bauzà,4,1,F,2018-07-08,ACTIVO,SOC00276,CASADO,+34 926 306 210,chemaroman@example.net,SUR
2478041,Pastor Amor Menéndez Campos,1,2,F,2002-02-11,JUBILADO,SOC00277,DIVORCIADO,+34 943 914 849,valentinmohamed@example.net,SUR
4077440,Rocío Infante Andreu,7,3,M,2012-12-25,ACTIVO,SOC00278,SOLTERO,+34 849 687 859,prudenciavives@example.com,NORTE
3101306,Mamen Ureña Mendoza,8,6,M,2004-11-29,JUBILADO,SOC00279,DIVORCIADO,+34879 09 92 00,salamancahortensia@example.org,SUR
5291037,Ildefonso Ariza-Sanz,9,5,F,2014-06-29,JUBILADO,SOC00280,SOLTERO,+34 922546569,qnunez@example.com,RURAL
2162083,Susanita Zabaleta Arévalo,1,3,F,2017-08-19,PASIVO,SOC00281,CASADO,+34 709 155 634,xfortuny@example.com,SUR
5423127,Baldomero de Hervia,2,1,M,2020-07-15,ACTIVO,SOC00282,SOLTERO,+34 876 56 75 57,salmeronluis@example.net,NORTE
3822367,Edmundo Aragonés Miralles,1,8,F,2010-05-13,ACTIVO,SOC00283,SOLTERO,+34971 93 50 83,osvaldo97@example.net,NORTE
3667173,Teodora Vilaplana Costa,3,3,M,2012-12-04,ACTIVO,SOC00284,CASADO,+34825 05 88 31,qjordan@example.com,VILLA
4169976,Jimena Antón,5,5,F,2008-04-24,PASIVO,SOC00285,CASADO,+34 876 47 77 03,dcolom@example.org,NORTE
3847543,María Belén Real Coello,8,8,F,2011-09-08,JUBILADO,SOC00286,CASADO,+34 843 98 09 98,corderocasemiro@example.org,NORTE
2151923,Juan Cervantes Esteban,6,6,M,2008-11-01,JUBILADO,SOC00287,DIVORCIADO,+34878 951 923,clementinacordoba@example.com,VILLA
4528694,Candelaria Villalonga Cadenas,1,1,M,2001-10-12,JUBILADO,SOC00288,CASADO,+34 806609107,loretoserna@example.org,NORTE
2715932,Marcela Paz Anguita Arévalo,9,9,F,2006-11-22,ACTIVO,SOC00289,CASADO,+34 878 766 595,hespejo@example.com,VILLA
3817731,Virgilio Almazán-Suárez,7,1,M,2021-10-11,ACTIVO,SOC00290,SOLTERO,+34 705 20 59 36,narvaezale@example.net,CENTRO
4414290,Rosenda Egea,8,5,M,2003-01-24,PASIVO,SOC00291,VIUDO,+34922445139,leopoldo95@example.net,RURAL
2838282,Carmelo Gallart Codina,8,5,F,2008-06-02,JUBILADO,SOC00292,SOLTERO,+34672998167,febemilla@example.net,VILLA
4867560,Calixta de Torre,5,4,M,2017-01-03,ACTIVO,SOC00293,SOLTERO,+34 973680543,mendezjeronimo@example.net,NORTE
5790954,Eustaquio Diego Nicolás,8,9,M,2013-06-24,PASIVO,SOC00294,SOLTERO,+34826329132,casalsmacarena@example.org,CENTRO
4819087,Rosalva Oller Rosselló,5,7,F,2015-07-27,JUBILADO,SOC00295,SOLTERO,+34 871 112 898,guillermo24@example.org,RURAL
3721759,Consuela Alfaro Sevilla,3,3,F,2021-03-19,PASIVO,SOC00296,SOLTERO,+34976757706,nazariominguez@example.org,VILLA
3092733,Nicanor de Piquer,1,7,F,2014-01-21,ACTIVO,SOC00297,SOLTERO,+34 925108867,vescolano@example.com,NORTE
3434736,Leyre Valera-Conesa,8,7,M,2015-12-03,PASIVO,SOC00298,DIVORCIADO,+34976 94 79 51,ismaelcazorla@example.org,SUR
5055673,Anselmo de Ramírez,9,5,F,2015-05-12,ACTIVO,SOC00299,DIVORCIADO,+34688 14 08 05,victorino79@example.net,CENTRO
2753905,Aníbal Flores Rincón,1,5,M,2019-12-02,JUBILADO,SOC00300,CASADO,+34 873 90 65 88,ccabanillas@example.com,NORTE
3740602,Eladio de Perales,1,9,F,2004-03-12,PASIVO,SOC00301,CASADO,+34 822727665,valencianorosalina@example.com,VILLA
3616114,Nieves Díaz Tapia,3,7,M,2002-01-18,ACTIVO,SOC00302,VIUDO,+34862 54 62 42,llamascandida@example.com,RURAL
4876700,Rico Palacios Castelló,8,9,M,2017-12-16,ACTIVO,SOC00303,SOLTERO,+34985 284 016,manuelita27@example.net,CENTRO
5903758,Reyna Pozo Iglesias,5,1,F,2006-07-08,JUBILADO,SOC00304,VIUDO,+34 884 35 14 84,crescenciabermejo@example.org,CENTRO
4512827,Edgardo Esteban Anglada,2,8,F,2009-01-11,PASIVO,SOC00305,DIVORCIADO,+34974 069 013,julian61@example.com,RURAL
2758647,Rosario Águila-Acedo,3,3,M,2011-06-02,JUBILADO,SOC00306,DIVORCIADO,+34927 29 65 50,alvaro78@example.net,SUR
4683065,Filomena Villena García,9,7,F,2022-02-24,ACTIVO,SOC00307,CASADO,+34872506374,gomezflorencia@example.net,CENTRO
4928093,Dafne Boada Novoa,6,2,F,2007-01-01,PASIVO,SOC00308,DIVORCIADO,+34826 189 650,susanita04@example.com,RURAL
3721121,Heliodoro Vaquero Cuadrado,3,8,F,2012-11-27,ACTIVO,SOC00309,DIVORCIADO,+34 848 957 467,rosendopina@example.com,RURAL
2874325,Hilda Jáuregui Uribe,7,7,M,2016-08-24,PASIVO,SOC00310,SOLTERO,+34 925 85 71 67,cristian16@example.com,SUR
3119042,Pastora Ferrero,2,4,M,2007-08-21,PASIVO,SOC00311,CASADO,+34 733 874 111,vpascual@example.org,CENTRO
5307781,Pacífica del Plana,3,8,F,2016-01-02,ACTIVO,SOC00312,DIVORCIADO,+34924 06 38 96,amarilis72@example.org,VILLA
2249723,Nazario del Atienza,3,4,F,2007-07-09,PASIVO,SOC00313,DIVORCIADO,+34845 67 68 42,fannycuenca@example.com,NORTE
5690317,Herberto José Mari Avilés Pombo,5,3,F,2015-08-18,ACTIVO,SOC00314,DIVORCIADO,+34 846823683,wamaya@example.net,RURAL
5460528,Ema Pineda Pont,7,1,F,2015-11-18,ACTIVO,SOC00315,VIUDO,+34 949 397 873,teodosiomartorell@example.org,CENTRO
2881266,Blanca Rincón Pino,5,3,F,2008-03-04,PASIVO,SOC00316,VIUDO,+34981934631,hrincon@example.org,CENTRO
3216348,Dulce Valera-Carvajal,3,1,M,2002-04-14,PASIVO,SOC00317,CASADO,+34 826 58 21 16,josefagonzalez@example.com,NORTE
3396604,Jafet Ayuso Baquero,9,4,F,2016-03-01,JUBILADO,SOC00318,DIVORCIADO,+34821287933,carreterodario@example.org,NORTE
4273855,Celestina Galvez-Burgos,2,3,F,2001-05-25,JUBILADO,SOC00319,DIVORCIADO,+34 926 42 38 63,clotilde22@example.org,SUR
5026287,Fabiana Arellano Laguna,5,5,F,2000-07-21,JUBILADO,SOC00320,SOLTERO,+34 873552132,gracianaasenjo@example.net,RURAL
5457496,Alejandra Pellicer Mur,1,1,F,2000-07-12,ACTIVO,SOC00321,VIUDO,+34849 042 290,albertnunez@example.org,SUR
5315000,Mirta Catalá-Sanchez,4,3,F,2010-02-06,PASIVO,SOC00322,SOLTERO,+34874 58 98 26,amaya93@example.org,SUR
4841975,Calisto de Carreras,4,2,M,2002-06-05,JUBILADO,SOC00323,CASADO,+34 924406071,balduinonicolas@example.com,CENTRO
3807749,Martirio de Artigas,9,6,F,2003-12-08,ACTIVO,SOC00324,SOLTERO,+34 807849090,anguitarenato@example.org,RURAL
3079612,Duilio Severiano Bru Gomis,8,7,M,2002-08-29,ACTIVO,SOC00325,VIUDO,+34 972 963 226,rieraisa@example.net,SUR
2623012,Victorino Plana Rojas,1,7,F,2014-04-26,PASIVO,SOC00326,CASADO,+34872 246 571,maria-belen42@example.com,NORTE
5882713,Juan Carlos Medina,8,1,M,2006-06-03,PASIVO,SOC00327,SOLTERO,+34871 166 123,fuenteleonor@example.net,NORTE
5649581,Florencio Azorin Montserrat,4,2,F,2020-02-28,ACTIVO,SOC00328,VIUDO,+34985 42 24 45,lucas23@example.org,VILLA
4507774,Sancho Juan José Zapata Aparicio,2,5,M,2015-11-05,PASIVO,SOC00329,CASADO,+34 987 621 550,andreuduilio@example.net,RURAL
2649290,Teresita Vergara Andreu,5,2,M,2003-03-08,PASIVO,SOC00330,DIVORCIADO,+34941 25 78 77,legea@example.com,SUR
2316795,Chema Morell Fábregas,6,4,M,2009-08-10,JUBILADO,SOC00331,DIVORCIADO,+34 877 97 50 16,gaparicio@example.com,SUR
4727444,Melchor Zamorano Marquez,3,2,F,2009-11-20,JUBILADO,SOC00332,VIUDO,+34 806 377 226,llanoaugusto@example.org,RURAL
4970636,Tecla Ema Busquets Ferrández,5,5,F,2000-11-21,JUBILADO,SOC00333,VIUDO,+34972370459,zorrillaolalla@example.org,VILLA
3945315,Otilia Tejero Luz,2,2,F,2010-11-17,JUBILADO,SOC00334,VIUDO,+34 985 238 799,iecheverria@example.com,NORTE
2120810,Jose Ignacio Serrano Montoya,3,8,M,2009-08-24,JUBILADO,SOC00335,DIVORCIADO,+34849093382,manuel45@example.org,SUR
2200784,Patricia Rueda Gutiérrez,6,4,F,2009-05-12,PASIVO,SOC00336,SOLTERO,+34821 54 89 64,javi63@example.net,SUR
5323808,Luís Lladó Esparza,4,4,M,2015-01-12,ACTIVO,SOC00337,DIVORCIADO,+34 842 727 385,geronimorueda@example.net,RURAL
3692625,Aurora Hierro Acuña,7,4,M,2012-04-29,ACTIVO,SOC00338,CASADO,+34824332330,rioclotilde@example.org,CENTRO
3859194,Carlos Palma Colomer,2,5,M,2019-05-24,JUBILADO,SOC00339,SOLTERO,+34 712898369,leonardo86@example.com,SUR
4333110,Rodrigo Rodríguez Morante,5,2,M,2020-11-30,JUBILADO,SOC00340,SOLTERO,+34984472764,carlos74@example.com,CENTRO
5808808,Carlota Mendez-Merino,5,5,M,2017-10-27,ACTIVO,SOC00341,DIVORCIADO,+34974 88 21 44,saritadiaz@example.org,VILLA
4399821,Nazaret Barriga Mena,3,6,F,2016-08-04,ACTIVO,SOC00342,DIVORCIADO,+34 972 57 34 22,jose-luis77@example.org,NORTE
3981182,Abril Casal Soto,7,1,F,2003-12-27,PASIVO,SOC00343,SOLTERO,+34872 83 18 90,baldomeropla@example.org,NORTE
4128228,Elías Monreal,2,9,F,2021-05-04,JUBILADO,SOC00344,SOLTERO,+34945924612,eusebio03@example.org,RURAL
3526653,Atilio García Serrano,1,4,F,2020-09-19,JUBILADO,SOC00345,VIUDO,+34 822 11 69 31,gregorioolive@example.org,NORTE
4933315,Dora Leiva Madrid,2,3,M,2001-11-28,JUBILADO,SOC00346,CASADO,+34978 70 26 47,nazaret36@example.com,NORTE
3038382,Encarnacion Criado Llano,5,6,F,2003-08-02,PASIVO,SOC00347,VIUDO,+34875 49 13 46,remediosnarvaez@example.org,SUR
2833266,Remigio Casals,3,2,M,2004-02-03,ACTIVO,SOC00348,VIUDO,+34 888 68 79 73,scuevas@example.org,NORTE
3357670,Marcelino Ferrán Barceló,3,3,M,2006-06-21,PASIVO,SOC00349,VIUDO,+34849 78 98 54,iaguado@example.com,VILLA
5588096,Melchor Cámara Amigó,7,1,F,2002-03-15,PASIVO,SOC00350,DIVORCIADO,+34 949 920 882,josecanales@example.org,VILLA
3727172,Quique Rodrigo Elías,8,9,F,2021-02-24,ACTIVO,SOC00351,VIUDO,+34 824 100 552,telmocano@example.net,NORTE
4233127,Horacio Castro,9,7,M,2014-07-26,ACTIVO,SOC00352,SOLTERO,+34 988 888 547,angulomaria-dolores@example.net,VILLA
2243787,Azahar Samper-Rocamora,8,2,M,2010-11-07,ACTIVO,SOC00353,CASADO,+34922 41 20 79,esteban73@example.net,CENTRO
3035809,Dominga Puga Marí,5,9,M,2014-07-09,ACTIVO,SOC00354,DIVORCIADO,+34 981043414,humberto61@example.com,VILLA
4168403,Adán Estrada,8,2,M,2009-03-27,JUBILADO,SOC00355,SOLTERO,+34922 591 256,terronedelmiro@example.com,SUR
5800402,Reyes Salcedo Mayoral,3,7,F,2013-08-04,ACTIVO,SOC00356,CASADO,+34945 707 373,alosada@example.net,SUR
3722355,Osvaldo Escrivá,7,8,F,2012-03-04,ACTIVO,SOC00357,VIUDO,+34884 02 56 73,ezequiel35@example.com,NORTE
3350811,Lourdes Oller Lasa,3,4,M,2012-10-04,ACTIVO,SOC00358,VIUDO,+34 807 92 11 79,czapata@example.net,SUR
3855323,Berto Rosell-Morera,1,5,M,2005-05-30,JUBILADO,SOC00359,VIUDO,+34 821 17 89 45,godofredo36@example.com,VILLA
3056154,Sergio Daza Sacristán,1,9,M,2021-06-01,JUBILADO,SOC00360,SOLTERO,+34800 762 299,placido27@example.net,NORTE
5385173,Jesusa del Andrade,7,7,M,2002-02-15,PASIVO,SOC00361,DIVORCIADO,+34872 886 913,vgisbert@example.com,CENTRO
2948181,Eloy de Sosa,5,6,M,2005-10-03,PASIVO,SOC00362,SOLTERO,+34927262873,ocabo@example.org,VILLA
3784517,Clementina Piquer Calderón,4,1,M,2014-08-25,ACTIVO,SOC00363,CASADO,+34 961 768 579,soriaroberta@example.net,VILLA
3506046,Felicidad Ayala Crespi,1,3,M,2015-05-23,JUBILADO,SOC00364,CASADO,+34938 193 949,utomas@example.com,SUR
3718428,Salomón Molins-Antúnez,3,3,M,2021-02-22,ACTIVO,SOC00365,VIUDO,+34 922 883 311,bustamantefito@example.org,NORTE
2602335,Santos Quesada,8,4,M,2018-09-10,JUBILADO,SOC00366,DIVORCIADO,+34925924097,candelario30@example.com,NORTE
2855282,Faustino Asenjo Lara,6,5,M,2000-11-15,ACTIVO,SOC00367,CASADO,+34932 09 86 34,mariestefania@example.net,SUR
4115236,Silvestre Benjamín Salamanca Torrents,7,7,M,2008-10-13,ACTIVO,SOC00368,DIVORCIADO,+34 901469402,melisaosorio@example.net,RURAL
4038279,Esteban de Martin,3,3,M,2005-08-10,JUBILADO,SOC00369,DIVORCIADO,+34 901 90 49 69,acedohumberto@example.net,VILLA
5811122,Lalo Taboada Moreno,6,7,M,2018-06-18,PASIVO,SOC00370,CASADO,+34 842911203,docana@example.net,CENTRO
4135070,Nazaret Núñez Escobar,4,9,M,2011-07-10,PASIVO,SOC00371,SOLTERO,+34841 028 592,david89@example.net,RURAL
3845115,Fabiola Domínguez Molina,3,5,F,2009-05-31,PASIVO,SOC00372,VIUDO,+34 924138023,pablocandelario@example.org,CENTRO
5781539,Urbano Zabaleta,2,7,M,2016-03-01,JUBILADO,SOC00373,VIUDO,+34 876 765 448,arroyoanastasio@example.com,CENTRO
3807466,Eric Calatayud,9,7,F,2006-08-11,PASIVO,SOC00374,SOLTERO,+34883 14 41 13,dvillaverde@example.net,SUR
2867369,Carmina Bermúdez-Murillo,4,5,F,2010-07-29,ACTIVO,SOC00375,VIUDO,+34 884 13 75 35,hdiaz@example.net,VILLA
4417247,Lara Antonia Carbajo Miralles,5,4,F,2015-06-24,PASIVO,SOC00376,CASADO,+34880 55 06 28,bayojoel@example.com,VILLA
