CUENTA,CARNET,FAPERTURA,TIPO_CUENTA,ESTADO_CUENTA,SALDO_ACTUAL,PLAZO_MESES,TASA_INTERES,FECHA_CIERRE
1-101-93004-4,4928093,2009-10-08,AHORRO,INACTIVA,11555.34,36,0.022,
3-103-17042-8,3721121,2007-02-06,AHORRO,INACTIVA,61623.44,12,0.041,
6-105-36708-7,2874325,2014-09-03,APORTE,CERRADA,53949.4,36,0.064,
7-108-18455-9,3119042,2002-10-07,CRÉDITO,ACTIVA,73090.12,24,0.049,
5-106-33740-7,5307781,2001-02-12,APORTE,INACTIVA,23298.68,6,0.086,
3-105-39551-6,2249723,2005-07-18,AHORRO,INACTIVA,96603.02,6,0.115,
9-109-86425-1,5690317,2019-05-27,APORTE,INACTIVA,80021.36,36,0.07,
3-106-93779-6,5460528,2007-11-08,AHORRO,ACTIVA,86210.49,36,0.12,
8-101-12417-8,2881266,2014-08-27,AHORRO,INACTIVA,25394.77,36,0.082,
1-109-17473-7,3216348,2014-12-09,CRÉDITO,CERRADA,56942.91,6,0.093,
2-102-22505-3,3396604,2023-11-01,APORTE,CERRADA,95755.06,24,0.042,
6-103-43490-4,4273855,2017-01-24,AHORRO,INACTIVA,61369.23,36,0.014,
4-103-67981-1,5026287,2016-12-05,AHORRO,ACTIVA,33676.54,36,0.063,
1-101-76436-4,5457496,2017-12-03,AHORRO,INACTIVA,98242.98,0,0.117,
8-105-82438-3,5315000,2004-07-28,APORTE,INACTIVA,35183.85,12,0.081,
3-107-72754-4,4841975,2016-03-03,CRÉDITO,CERRADA,28668.71,6,0.098,
2-106-24276-8,3807749,2016-07-28,AHORRO,INACTIVA,953.73,36,0.091,
2-105-96645-2,3079612,2004-01-21,APORTE,INACTIVA,85078.22,12,0.117,
3-107-86599-9,2623012,2017-02-01,APORTE,CERRADA,20805.14,36,0.053,
4-108-28336-4,5882713,2007-11-24,AHORRO,ACTIVA,179.48,24,0.012,
4-103-31504-2,5649581,2001-01-22,APORTE,ACTIVA,47522.91,12,0.068,
5-109-50164-2,4507774,2009-02-18,AHORRO,INACTIVA,67359.04,24,0.021,
4-103-10543-5,2649290,2020-12-30,CRÉDITO,ACTIVA,42937.98,0,0.024,
6-105-25139-4,2316795,2012-11-19,CRÉDITO,CERRADA,42955.26,24,0.022,
9-104-11849-2,4727444,2013-10-06,AHORRO,CERRADA,95686.78,24,0.038,
5-101-97880-9,4970636,2006-02-20,APORTE,INACTIVA,89980.09,24,0.08,
9-106-42143-6,3945315,2011-09-01,APORTE,CERRADA,10119.86,24,0.105,
6-107-91029-4,2120810,2022-06-03,AHORRO,CERRADA,59114.52,0,0.026,
9-106-73635-1,2200784,2015-11-10,AHORRO,INACTIVA,62498.63,12,0.068,
2-100-24150-2,5323808,2020-02-19,APORTE,ACTIVA,55740.99,24,0.021,
8-106-35813-9,3692625,2012-08-14,AHORRO,INACTIVA,63495.18,24,0.086,
9-100-82012-4,3859194,2012-01-04,CRÉDITO,CERRADA,30056.86,6,0.014,
6-102-26943-3,4333110,2007-05-05,CRÉDITO,CERRADA,85987.25,0,0.051,
5-104-18253-8,5808808,2013-06-06,APORTE,CERRADA,29262.52,0,0.054,
1-101-45977-9,4399821,2013-03-26,AHORRO,INACTIVA,89312.23,6,0.04,
2-104-63869-8,3981182,2003-05-25,APORTE,INACTIVA,1836.2,24,0.073,
6-101-26557-8,4128228,2010-12-08,CRÉDITO,CERRADA,50348.21,6,0.053,
3-109-80399-5,3526653,2008-06-30,APORTE,INACTIVA,73496.48,24,0.014,
9-108-52628-8,4933315,2014-03-01,CRÉDITO,ACTIVA,95565.56,24,0.035,
5-102-36011-4,3038382,2018-10-22,AHORRO,INACTIVA,92732.03,0,0.024,
8-105-19430-2,2833266,2018-03-23,APORTE,CERRADA,74412.18,24,0.017,
8-103-68392-7,3357670,2016-04-07,AHORRO,ACTIVA,772.85,24,0.025,
4-106-50563-6,5588096,2002-10-22,CRÉDITO,INACTIVA,31294.41,12,0.113,
9-108-46843-9,3727172,2022-12-29,AHORRO,INACTIVA,90663.19,0,0.097,
9-100-79166-2,4233127,2011-04-09,AHORRO,CERRADA,64619.04,12,0.04,
8-102-28192-8,2243787,2001-10-29,AHORRO,CERRADA,93565.5,36,0.067,
7-102-97966-8,3035809,2019-09-26,APORTE,INACTIVA,18071.09,36,0.069,
2-104-28361-4,4168403,2019-01-09,AHORRO,CERRADA,9255.08,0,0.047,
2-101-90253-5,5800402,2009-11-10,CRÉDITO,INACTIVA,51700.03,24,0.026,
6-102-51402-7,3722355,2002-11-27,APORTE,CERRADA,29748.7,36,0.068,
5-101-42371-1,3350811,2007-05-07,CRÉDITO,ACTIVA,2477.31,0,0.099,
9-106-58621-7,3855323,2008-09-10,APORTE,INACTIVA,26447.93,36,0.085,
1-104-39280-5,3056154,2021-04-06,AHORRO,ACTIVA,72463.89,24,0.086,
8-108-38222-8,5385173,2018-07-29,AHORRO,ACTIVA,31875.07,6,0.057,
2-103-38558-3,2948181,2018-01-06,APORTE,CERRADA,71110.59,6,0.02,
9-104-27227-6,3784517,2010-07-06,AHORRO,ACTIVA,14975.21,0,0.077,
3-104-20606-7,3506046,2008-12-11,CRÉDITO,ACTIVA,95262.15,0,0.07,
6-103-64789-8,3718428,2022-02-19,CRÉDITO,ACTIVA,42019.32,24,0.052,
3-100-48005-9,2602335,2017-05-24,APORTE,ACTIVA,16079.21,36,0.096,
1-103-67417-7,2855282,2010-08-28,CRÉDITO,CERRADA,59525.1,0,0.05,
3-104-50922-5,4115236,2009-09-14,CRÉDITO,ACTIVA,78812.98,12,0.068,
1-103-67949-4,4038279,2023-02-13,CRÉDITO,ACTIVA,21004.88,6,0.081,
1-100-57746-5,5811122,2011-07-29,APORTE,CERRADA,99989.33,24,0.049,
3-106-97415-2,4135070,2008-03-31,CRÉDITO,ACTIVA,46936.64,0,0.035,
4-107-32064-1,3845115,2019-03-14,CRÉDITO,CERRADA,37328.43,24,0.029,
9-102-26112-3,5781539,2017-07-04,APORTE,CERRADA,4925.99,24,0.094,
3-108-81809-9,3807466,2012-11-20,AHORRO,CERRADA,43027.45,0,0.022,
9-100-17760-2,2867369,2003-11-29,AHORRO,ACTIVA,14924.59,12,0.061,
4-107-72801-9,4417247,2004-06-25,CRÉDITO,INACTIVA,30810.8,6,0.106,
9-105-33837-7,4911933,2010-07-24,CRÉDITO,INACTIVA,3536.64,6,0.086,
8-101-13246-5,2563047,2006-05-11,CRÉDITO,CERRADA,91147.72,36,0.024,
4-106-88707-6,3395899,2010-06-02,APORTE,ACTIVA,41723.67,12,0.055,
9-109-12482-9,5717339,2006-10-17,AHORRO,ACTIVA,53754.44,12,0.081,
3-102-36222-5,2195068,2009-03-03,APORTE,CERRADA,73775.1,12,0.049,
3-107-12477-7,5689355,2018-06-21,CRÉDITO,INACTIVA,9471.34,24,0.111,
3-105-89943-8,5852786,2000-06-14,APORTE,CERRADA,46933.74,6,0.048,
9-107-47065-3,3835237,2005-11-06,CRÉDITO,INACTIVA,36399.07,0,0.01,
2-103-86645-8,4197987,2018-05-02,CRÉDITO,ACTIVA,83323.05,12,0.12,
6-101-36830-6,2896473,2012-03-15,APORTE,INACTIVA,71603.69,6,0.059,
1-103-48960-8,5063381,2015-02-25,AHORRO,ACTIVA,80073.35,36,0.017,
7-100-88321-8,4559840,2020-05-24,CRÉDITO,ACTIVA,91846.17,36,0.103,
8-103-37078-7,2305312,2001-07-06,APORTE,INACTIVA,77436.83,24,0.055,
2-109-82307-7,4224902,2021-07-29,CRÉDITO,CERRADA,95434.42,0,0.015,
6-101-95691-4,5920790,2014-09-24,AHORRO,INACTIVA,80963.31,24,0.12,
4-100-38762-9,3860795,2013-02-09,CRÉDITO,CERRADA,23405.5,0,0.093,
9-103-32731-5,3491758,2007-09-22,AHORRO,ACTIVA,34345.69,6,0.065,
7-104-96364-3,2692038,2004-02-12,CRÉDITO,INACTIVA,1359.54,36,0.052,
2-100-50895-9,5464210,2020-07-04,CRÉDITO,ACTIVA,25356.58,0,0.03,
5-106-97262-2,4037515,2022-05-04,AHORRO,INACTIVA,15705.69,6,0.014,
1-105-97402-7,5415108,2019-09-05,CRÉDITO,CERRADA,60691.56,0,0.035,
7-109-55576-5,2876002,2005-08-20,AHORRO,INACTIVA,47919.83,36,0.013,
8-107-60841-3,2964050,2006-12-13,AHORRO,CERRADA,34016.83,36,0.02,
3-101-66629-2,2071683,2008-04-18,CRÉDITO,CERRADA,25185.97,6,0.021,
6-103-17048-1,5271532,2000-11-01,AHORRO,CERRADA,35257.1,12,0.019,
7-102-89548-2,5265170,2016-07-20,CRÉDITO,INACTIVA,63785.01,6,0.038,
4-104-96897-6,4366081,2016-04-28,AHORRO,ACTIVA,5461.75,12,0.105,
5-109-31263-5,5650585,2003-12-27,AHORRO,ACTIVA,55637.29,6,0.046,
9-102-78265-8,3846455,2013-05-05,CRÉDITO,CERRADA,87850.44,6,0.107,
9-100-49484-5,4566379,2014-11-24,CRÉDITO,ACTIVA,68160.86,24,0.027,
5-106-13900-2,4021593,2006-09-22,AHORRO,INACTIVA,90162.5,24,0.058,
9-100-56851-2,3607587,2012-02-04,APORTE,INACTIVA,81557.96,24,0.042,
5-101-80918-4,2912309,2010-12-21,APORTE,CERRADA,51373.51,24,0.078,
1-108-76595-8,3840149,2018-02-06,CRÉDITO,ACTIVA,57489.46,24,0.066,
9-100-26693-5,5281034,2007-03-27,APORTE,INACTIVA,97479.96,36,0.069,
5-105-81637-7,2151602,2002-08-15,APORTE,ACTIVA,28865.3,12,0.038,
5-109-33643-9,3623928,2014-08-21,AHORRO,INACTIVA,55520.48,12,0.072,
4-103-85726-8,2764690,2015-02-02,APORTE,ACTIVA,45562.83,36,0.099,
7-103-12534-3,3505264,2023-04-12,CRÉDITO,ACTIVA,5980.99,24,0.034,
5-106-90978-8,3214529,2015-04-11,CRÉDITO,CERRADA,3870.9,36,0.088,
1-105-47312-9,5915874,2012-03-20,APORTE,CERRADA,43482.81,24,0.119,
1-103-73030-3,2146733,2020-02-01,CRÉDITO,INACTIVA,4880.86,12,0.055,
6-105-58636-6,5100091,2023-03-23,AHORRO,CERRADA,740.86,24,0.065,
9-105-88430-1,2724510,2016-01-11,AHORRO,ACTIVA,81614.28,0,0.088,
2-109-33362-6,4415577,2003-09-04,AHORRO,INACTIVA,51198.25,12,0.015,
5-103-77150-6,4859538,2019-09-04,APORTE,INACTIVA,95185.78,6,0.016,
4-107-47432-9,3935033,2020-05-20,CRÉDITO,ACTIVA,21073.31,36,0.066,
9-109-39458-6,4417383,2019-11-30,CRÉDITO,ACTIVA,40121.76,6,0.054,
8-109-55586-7,2030379,2014-04-13,AHORRO,INACTIVA,20953.88,12,0.073,
6-107-74046-1,4881720,2004-07-20,AHORRO,INACTIVA,15011.31,24,0.068,
2-106-82678-3,2464416,2003-04-21,APORTE,CERRADA,59529.33,0,0.082,
9-104-74703-2,4540540,2012-11-09,AHORRO,ACTIVA,20482.62,6,0.109,
5-104-25441-2,5540786,2008-04-27,AHORRO,INACTIVA,72339.48,36,0.081,
3-107-56831-3,5598344,2023-08-11,AHORRO,ACTIVA,45415.44,6,0.053,
6-101-92671-4,5280284,2007-01-25,APORTE,CERRADA,93972.54,24,0.064,
6-101-67320-2,5453185,2019-06-29,CRÉDITO,ACTIVA,44579.43,36,0.032,
7-100-67661-3,3892219,2019-02-01,CRÉDITO,ACTIVA,45013.5,6,0.11,
9-103-17865-4,2417271,2014-03-25,APORTE,ACTIVA,69558.33,12,0.068,
9-102-33535-1,2322166,2008-09-30,AHORRO,CERRADA,81875.84,36,0.105,
1-108-30658-2,4650664,2005-10-25,APORTE,CERRADA,53373.6,0,0.116,
4-105-14738-9,3234294,2022-05-06,CRÉDITO,CERRADA,29796.32,12,0.077,
4-107-59958-6,3495459,2008-01-30,AHORRO,CERRADA,18055.47,36,0.035,
3-105-16246-3,2980832,2013-06-18,APORTE,INACTIVA,56532.59,24,0.048,
7-103-77973-2,3083599,2003-05-23,AHORRO,INACTIVA,30085.04,6,0.015,
5-109-18500-9,5343609,2021-11-02,AHORRO,INACTIVA,49474.13,12,0.013,
2-100-82224-2,3390853,2016-03-01,CRÉDITO,INACTIVA,35553.75,0,0.055,
6-102-98842-8,4321137,2010-07-26,AHORRO,ACTIVA,92325.76,6,0.073,
9-106-69529-1,3514381,2002-07-05,APORTE,CERRADA,6366.87,24,0.036,
1-103-18581-3,3601591,2020-09-12,APORTE,INACTIVA,67506.8,0,0.047,
1-106-34819-4,5447996,2018-11-21,AHORRO,INACTIVA,57159.0,0,0.114,
9-101-48796-1,5979548,2009-09-13,APORTE,CERRADA,52848.66,12,0.062,
7-107-80683-8,5317538,2021-04-14,AHORRO,INACTIVA,43615.42,24,0.071,
8-104-22080-3,5588691,2010-07-14,AHORRO,CERRADA,17014.85,12,0.033,
7-107-40736-2,4685557,2011-12-21,AHORRO,INACTIVA,98971.58,12,0.018,
7-105-75770-4,5727927,2015-02-19,AHORRO,ACTIVA,29076.16,36,0.024,
7-105-56168-3,3138969,2016-09-22,CRÉDITO,INACTIVA,95751.66,36,0.066,
6-101-93960-1,4563188,2003-06-03,CRÉDITO,CERRADA,71647.84,36,0.074,
7-101-71135-9,3069782,2002-06-29,AHORRO,ACTIVA,65125.14,12,0.023,
5-108-58787-6,5905095,2004-08-18,CRÉDITO,INACTIVA,38628.98,24,0.093,
8-109-19981-9,3414788,2000-12-09,CRÉDITO,INACTIVA,34099.5,12,0.049,
6-100-34149-7,2413606,2019-05-06,AHORRO,CERRADA,37028.74,36,0.032,
7-106-69065-9,5872614,2012-05-26,AHORRO,ACTIVA,99433.53,24,0.108,
5-104-58704-9,4315563,2000-12-28,APORTE,ACTIVA,1966.63,0,0.079,
8-103-85774-8,2512093,2000-06-25,CRÉDITO,CERRADA,59077.31,12,0.11,
6-106-20571-5,4372612,2009-01-02,AHORRO,INACTIVA,86133.63,36,0.066,
6-103-36543-2,2970191,2016-12-03,AHORRO,INACTIVA,73806.6,36,0.115,
4-108-54739-7,4737485,2021-07-20,AHORRO,INACTIVA,13209.52,0,0.118,
1-107-34180-8,2238006,2012-09-19,CRÉDITO,ACTIVA,44706.07,36,0.105,
6-100-10384-8,5190122,2010-06-03,AHORRO,INACTIVA,27640.43,0,0.108,
1-104-22234-7,3438498,2001-09-11,APORTE,ACTIVA,54554.79,6,0.02,
9-102-52759-3,2849425,2018-03-13,APORTE,CERRADA,5509.84,36,0.046,
5-102-96337-2,3980068,2000-12-06,AHORRO,INACTIVA,58448.9,12,0.109,
3-109-19296-6,5410885,2002-04-26,AHORRO,CERRADA,51590.92,24,0.047,
6-108-35155-7,4266540,2009-07-01,CRÉDITO,CERRADA,99499.29,12,0.093,
8-104-37862-9,2158775,2018-05-11,CRÉDITO,INACTIVA,71524.32,24,0.055,
2-104-44037-3,2279033,2015-08-10,APORTE,CERRADA,94044.18,12,0.049,
7-104-85784-1,5246623,2015-01-14,CRÉDITO,ACTIVA,14928.35,12,0.016,
2-101-39258-8,2985242,2017-04-08,CRÉDITO,CERRADA,87827.82,24,0.046,
1-103-26853-7,4858426,2000-10-01,AHORRO,ACTIVA,77829.9,24,0.05,
2-105-66086-2,3022465,2000-06-17,CRÉDITO,ACTIVA,68210.6,12,0.106,
5-100-11529-9,5355216,2015-08-03,APORTE,INACTIVA,33912.42,0,0.109,
4-102-54924-9,3737080,2006-12-24,CRÉDITO,INACTIVA,22712.92,12,0.105,
5-105-56674-6,2411756,2000-07-16,AHORRO,INACTIVA,15053.5,6,0.035,
7-109-71064-5,3783300,2010-06-14,CRÉDITO,ACTIVA,83133.11,12,0.013,
9-101-12326-7,2772269,2002-10-10,AHORRO,INACTIVA,23745.86,0,0.051,
5-100-36332-5,4668008,2004-01-01,AHORRO,CERRADA,57941.73,6,0.076,
7-102-54518-6,3644935,2007-05-07,AHORRO,CERRADA,83445.58,0,0.101,
7-102-28303-3,2919661,2003-12-16,CRÉDITO,CERRADA,30548.39,12,0.029,
6-104-34903-7,5412267,2014-05-03,CRÉDITO,INACTIVA,96197.86,0,0.056,
8-108-43397-9,4172966,2023-02-15,CRÉDITO,ACTIVA,31801.39,6,0.115,
9-108-56817-5,5123364,2004-06-14,APORTE,CERRADA,70523.73,36,0.063,
6-108-41672-1,3110159,2014-11-25,AHORRO,INACTIVA,48103.28,12,0.028,
6-100-32910-8,3026484,2022-01-23,CRÉDITO,ACTIVA,86182.56,12,0.063,
1-102-94296-1,4514207,2012-09-29,AHORRO,CERRADA,89453.09,12,0.08,
2-102-36976-4,3257967,2010-07-16,CRÉDITO,CERRADA,28769.36,0,0.038,
8-102-22445-4,3438097,2012-12-21,CRÉDITO,INACTIVA,30608.01,6,0.012,
9-108-15347-1,5916611,2004-10-13,AHORRO,CERRADA,98298.67,0,0.028,
9-102-32475-2,5928290,2014-12-06,APORTE,INACTIVA,11257.77,12,0.081,
7-109-39100-4,3326108,2019-10-07,APORTE,CERRADA,14666.38,0,0.078,
8-102-14700-2,4231153,2016-09-01,CRÉDITO,INACTIVA,40216.6,0,0.051,
8-105-41588-2,4513230,2019-05-18,CRÉDITO,INACTIVA,23800.75,12,0.054,
7-106-58055-6,3732661,2018-03-08,APORTE,CERRADA,47610.98,0,0.032,
1-100-12319-9,3854161,2004-11-30,CRÉDITO,ACTIVA,1179.39,24,0.024,
5-109-80388-8,5889492,2020-03-07,AHORRO,CERRADA,92977.25,6,0.114,
5-100-72545-9,4587979,2011-05-29,CRÉDITO,INACTIVA,74426.53,24,0.071,
6-106-12375-6,3224946,2015-10-28,APORTE,INACTIVA,26112.73,24,0.094,
6-103-69207-5,4477954,2012-06-03,APORTE,ACTIVA,41397.39,36,0.046,
9-105-26541-1,4903932,2016-11-29,APORTE,ACTIVA,77779.2,0,0.029,
7-100-32837-8,4726917,2013-11-08,AHORRO,INACTIVA,24414.83,6,0.071,
1-107-95304-8,5794610,2004-01-12,CRÉDITO,CERRADA,28598.83,0,0.104,
9-102-65145-7,5720550,2017-05-03,CRÉDITO,CERRADA,74363.56,0,0.093,
6-109-72212-9,3208519,2015-03-25,APORTE,ACTIVA,33276.88,36,0.095,
6-105-58856-5,5620236,2005-09-19,APORTE,INACTIVA,79332.85,36,0.08,
9-105-81450-6,3519700,2023-11-19,APORTE,INACTIVA,24407.29,12,0.024,
9-104-96329-7,4607914,2010-08-18,APORTE,ACTIVA,10893.89,24,0.086,
4-109-30828-1,2063027,2005-06-02,CRÉDITO,INACTIVA,71499.85,24,0.116,
3-105-22788-8,5436298,2020-07-17,CRÉDITO,CERRADA,6363.03,24,0.043,
5-101-49132-6,4766165,2001-08-21,APORTE,ACTIVA,16853.4,24,0.106,
2-104-90867-3,2744757,2011-11-19,CRÉDITO,INACTIVA,78079.69,36,0.115,
9-104-56964-1,4972593,2015-02-19,AHORRO,INACTIVA,65062.92,12,0.018,
8-104-18438-9,3391637,2021-07-02,CRÉDITO,CERRADA,46429.42,6,0.115,
6-102-63612-1,4238261,2003-03-17,CRÉDITO,ACTIVA,83795.96,12,0.097,
1-109-64528-2,3451902,2008-12-27,AHORRO,INACTIVA,1985.62,36,0.043,
9-109-45726-3,2216085,2009-04-18,CRÉDITO,ACTIVA,81221.97,6,0.113,
3-109-36673-5,4963573,2023-07-14,CRÉDITO,INACTIVA,62632.39,0,0.044,
8-101-56867-1,4733968,2017-08-02,AHORRO,INACTIVA,76999.58,0,0.083,
1-107-91411-6,4029474,2018-07-30,APORTE,INACTIVA,98251.11,6,0.11,
8-101-86538-8,5914596,2001-09-16,APORTE,INACTIVA,30209.11,12,0.09,
4-105-41468-6,5609877,2003-04-02,APORTE,INACTIVA,96816.26,36,0.09,
2-104-88027-7,2970272,2012-07-05,AHORRO,CERRADA,1927.99,12,0.052,
7-103-44579-3,5423567,2016-05-12,AHORRO,ACTIVA,13539.28,24,0.118,
2-105-75847-5,4935134,2011-11-20,AHORRO,ACTIVA,58024.35,24,0.025,
5-109-47208-4,4033425,2000-12-15,CRÉDITO,ACTIVA,96572.31,6,0.112,
6-101-27498-8,5147048,2022-02-15,AHORRO,ACTIVA,10625.91,6,0.081,
2-104-28943-1,4984644,2016-07-29,CRÉDITO,INACTIVA,92405.87,0,0.115,
7-101-74183-2,4435844,2022-10-27,APORTE,INACTIVA,10268.99,36,0.096,
4-107-59188-2,2107960,2013-01-11,AHORRO,ACTIVA,3245.97,6,0.11,
2-103-84459-5,3703672,2005-09-08,APORTE,ACTIVA,72928.94,0,0.047,
6-106-19249-9,3796267,2008-09-15,APORTE,ACTIVA,28207.15,12,0.021,
4-106-70366-8,2897077,2021-01-23,APORTE,INACTIVA,62737.62,24,0.025,
8-103-65925-6,4375350,2010-09-27,CRÉDITO,ACTIVA,87303.51,36,0.023,
7-107-19734-7,5078649,2021-03-22,CRÉDITO,ACTIVA,53229.09,0,0.083,
8-104-38778-3,2870701,2016-06-11,CRÉDITO,ACTIVA,47977.64,24,0.073,
8-108-71420-9,4533690,2012-05-02,CRÉDITO,CERRADA,52669.49,36,0.083,
8-104-10776-8,2394665,2021-07-25,CRÉDITO,INACTIVA,5216.59,12,0.041,
9-109-77366-5,5588568,2012-11-10,AHORRO,INACTIVA,3338.5,12,0.077,
8-109-24403-6,3323899,2019-01-27,APORTE,ACTIVA,44889.53,6,0.075,
7-101-87634-5,5008689,2000-02-20,APORTE,CERRADA,45313.3,12,0.117,
1-100-13120-2,2988607,2006-11-08,AHORRO,CERRADA,80737.59,36,0.064,
5-103-36531-9,4096917,2021-07-12,AHORRO,ACTIVA,71094.36,12,0.036,
2-102-89728-9,5657798,2017-02-26,AHORRO,INACTIVA,13550.67,36,0.023,
1-103-70678-2,3594509,2013-11-23,AHORRO,ACTIVA,71649.38,36,0.022,
8-105-24413-2,3982091,2000-05-05,APORTE,INACTIVA,95238.0,24,0.041,
6-107-32749-2,3023518,2001-07-19,CRÉDITO,CERRADA,9094.26,0,0.036,
2-103-14554-6,3525822,2000-11-28,CRÉDITO,INACTIVA,24554.38,12,0.072,
3-100-45299-2,3284389,2000-10-22,AHORRO,ACTIVA,87596.29,6,0.079,
4-105-19390-5,4448562,2018-04-15,AHORRO,ACTIVA,80807.48,0,0.031,
8-101-24104-4,5727888,2012-07-19,APORTE,ACTIVA,87690.02,0,0.102,
6-106-70718-7,5888216,2004-01-08,AHORRO,CERRADA,7235.73,6,0.1,
4-101-48783-2,2968183,2012-09-21,APORTE,INACTIVA,80939.79,6,0.12,
4-109-39763-5,2059237,2005-11-24,APORTE,INACTIVA,5177.09,0,0.034,
2-102-93344-1,5201261,2000-03-31,APORTE,ACTIVA,42449.7,36,0.081,
7-106-65621-3,4546548,2007-12-28,AHORRO,CERRADA,5200.46,6,0.062,
7-104-58744-7,2035493,2008-11-09,CRÉDITO,CERRADA,26776.05,0,0.07,
6-109-36973-8,5260743,2023-02-06,CRÉDITO,INACTIVA,56980.49,0,0.076,
3-107-43939-7,2252825,2003-07-06,APORTE,INACTIVA,63113.68,36,0.048,
6-105-17557-7,5363223,2015-06-27,APORTE,INACTIVA,6576.73,6,0.09,
6-109-45692-5,4552234,2014-05-23,AHORRO,ACTIVA,86524.34,0,0.034,
7-108-31232-4,4505465,2011-03-18,AHORRO,INACTIVA,14748.72,0,0.112,
2-106-15922-3,5272356,2017-11-01,AHORRO,INACTIVA,92698.78,6,0.036,
9-103-32025-8,3977044,2005-01-29,CRÉDITO,ACTIVA,11738.26,12,0.092,
6-109-39849-8,5821270,2003-09-25,AHORRO,ACTIVA,66819.63,6,0.08,
6-104-75100-5,5365917,2001-01-16,AHORRO,INACTIVA,47808.16,24,0.045,
4-107-54190-8,3988526,2018-11-14,AHORRO,INACTIVA,22410.15,12,0.088,
2-104-90877-2,5960596,2006-01-18,APORTE,ACTIVA,7501.9,0,0.094,
4-108-88063-4,3906410,2019-06-22,AHORRO,ACTIVA,9903.76,0,0.055,
1-109-33641-4,2178885,2005-07-02,APORTE,ACTIVA,97402.58,36,0.051,
4-106-19735-8,5516882,2011-04-05,APORTE,ACTIVA,97937.2,0,0.014,
1-109-80723-9,4440775,2001-09-05,CRÉDITO,INACTIVA,8926.38,6,0.107,
8-105-28255-5,3548352,2019-12-19,AHORRO,ACTIVA,53120.34,12,0.081,
9-100-53050-6,2216329,2020-08-31,APORTE,ACTIVA,87014.07,12,0.011,
4-105-10121-7,2555246,2020-10-10,CRÉDITO,CERRADA,90867.8,36,0.051,
5-104-59149-4,4239110,2010-12-09,CRÉDITO,ACTIVA,95412.59,24,0.114,
8-100-85721-5,4378803,2018-01-07,AHORRO,CERRADA,94265.61,0,0.063,
3-102-43328-2,2789557,2015-05-03,CRÉDITO,CERRADA,59694.14,0,0.052,
2-106-73296-9,5643960,2006-08-13,APORTE,ACTIVA,37320.12,12,0.089,
9-105-31656-4,5291920,2016-06-22,APORTE,ACTIVA,41289.29,24,0.082,
4-107-89734-1,3120616,2006-07-03,CRÉDITO,INACTIVA,37549.88,6,0.082,
1-103-86223-7,4575242,2006-11-03,CRÉDITO,ACTIVA,19394.3,6,0.02,
8-105-13822-3,3688866,2003-09-17,AHORRO,INACTIVA,97146.43,6,0.118,
8-101-96220-5,2624035,2018-07-05,CRÉDITO,ACTIVA,68885.31,12,0.102,
3-108-97852-9,4014008,2019-08-19,AHORRO,INACTIVA,63733.61,12,0.053,
6-106-42244-7,5765454,2004-06-10,CRÉDITO,ACTIVA,40967.31,12,0.045,
3-103-45479-2,4985649,2017-06-05,CRÉDITO,ACTIVA,77385.25,12,0.1,
1-105-79535-2,3248796,2022-02-07,CRÉDITO,CERRADA,98234.42,12,0.047,
1-107-43189-1,3361742,2023-08-30,AHORRO,ACTIVA,3670.36,6,0.034,
2-109-21323-3,3734127,2010-07-23,CRÉDITO,CERRADA,23600.68,24,0.012,
7-102-62471-5,3748543,2021-01-04,AHORRO,INACTIVA,53135.21,36,0.079,
3-108-57451-1,2068189,2019-01-08,AHORRO,INACTIVA,24941.74,6,0.06,
6-108-47252-1,2292950,2012-08-12,APORTE,CERRADA,26648.95,24,0.062,
3-105-11553-7,3830266,2021-11-04,AHORRO,INACTIVA,21694.18,24,0.075,
4-104-27130-2,2470639,2013-10-04,AHORRO,CERRADA,54420.12,0,0.102,
7-105-37887-3,3899266,2020-10-25,APORTE,INACTIVA,85716.03,36,0.029,
4-109-77751-7,3856589,2007-12-03,CRÉDITO,ACTIVA,49430.36,12,0.013,
9-100-84311-6,3523568,2018-02-03,CRÉDITO,INACTIVA,76642.2,0,0.088,
1-106-25373-8,3706535,2002-10-29,APORTE,CERRADA,84714.37,36,0.061,
1-103-99180-7,3577888,2013-12-15,CRÉDITO,ACTIVA,24766.34,36,0.048,
9-103-22448-5,5913518,2015-03-04,CRÉDITO,CERRADA,43304.83,6,0.064,
8-104-33876-5,4848382,2003-12-03,APORTE,INACTIVA,38752.3,6,0.016,
6-104-96736-3,4005231,2000-07-30,AHORRO,INACTIVA,42351.54,24,0.072,
5-103-12835-8,3372175,2011-10-01,APORTE,CERRADA,2067.65,24,0.038,
2-103-72088-2,2832118,2010-11-27,CRÉDITO,CERRADA,32297.53,6,0.063,
1-104-78820-6,2475471,2019-04-20,CRÉDITO,ACTIVA,38729.47,0,0.054,
7-103-34403-9,4725010,2018-04-12,CRÉDITO,ACTIVA,63141.5,12,0.114,
1-102-39016-8,3820833,2021-05-24,APORTE,CERRADA,94483.13,12,0.113,
3-100-77434-3,2888316,2004-09-10,AHORRO,INACTIVA,41726.81,12,0.051,
4-103-27065-6,5980777,2020-09-09,AHORRO,INACTIVA,27260.59,12,0.021,
4-103-91386-2,4049494,2001-03-19,APORTE,ACTIVA,29019.39,12,0.055,
9-104-16630-1,4455125,2010-03-19,CRÉDITO,INACTIVA,94969.2,6,0.072,
